Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
54,Algeria,"43,993,234","46,653",289,"1,562",6,"32,985",240,"12,106",44,"1,060",36,,,5,07.09.20,22:00
51,Ghana,"31,188,531","44,869",92,283,,"43,801",108,785,5,"1,439",9,"446,867","14,328",5,07.09.20,22:00
53,Armenia,"2,964,279","44,845",62,900,3,"40,121",32,"3,824",,"15,128",304,"219,177","73,939",3,07.09.20,22:00
55,Switzerland,"8,666,305","44,592",191,"2,014",1,"37,100",,"5,478",25,"5,145",232,"1,103,149","127,292",4,07.09.20,22:00
52,Kyrgyzstan,"6,543,604","44,458",55,"1,060",,"39,960",134,"3,438",24,"6,794",162,"267,718","40,913",3,07.09.20,22:00
58,Uzbekistan,"33,557,128","43,893",306,352,5,"41,531",306,"2,010",219,"1,308",10,"1,377,915","41,062",3,07.09.20,22:00
62,Moldova,"4,032,192","40,055",258,"1,074",11,"27,799",,"11,182",549,"9,934",266,"210,553","52,218",4,07.09.20,22:00
59,Afghanistan,"39,083,884","38,494",96,"1,415",3,"30,557",20,"6,522",93,985,36,"105,053","2,688",3,07.09.20,22:00
60,Azerbaijan,"10,155,976","37,418",89,551,3,"34,837",132,"2,030",,"3,684",54,"967,040","95,219",3,07.09.20,22:00
63,Kenya,"53,981,713","35,205",102,599,2,"21,310",80,"13,296",44,652,11,"474,477","8,790",5,07.09.20,22:00
65,Serbia,"8,730,698","31,941",36,725,1,"30,637",,579,33,"3,658",83,"984,798","112,797",4,07.09.20,22:00
66,Ireland,"4,947,870","29,774",102,"1,777",,"23,364",,"4,633",7,"6,018",359,"906,432","183,196",4,07.09.20,22:00
67,Austria,"9,015,922","29,561",290,746,10,"25,300",257,"3,515",29,"3,279",83,"1,266,223","140,443",4,07.09.20,22:00
70,Czechia,"10,712,697","28,374",218,436,,"19,053",,"8,885",52,"2,649",41,"966,174","90,190",4,07.09.20,22:00
71,Palestine,"5,122,411","26,779",652,184,3,"17,270",427,"9,325",,"5,228",36,"306,621","59,859",3,07.09.20,22:00
69,El Salvador,"6,492,280","26,413",105,764,5,"16,137",322,"9,512",237,"4,068",118,"332,664","51,240",1,07.09.20,22:00
68,Australia,"25,553,915","26,322",43,762,9,"22,603",136,"2,957",32,"1,030",30,"6,691,350","261,852",,07.09.20,22:00
80,Paraguay,"7,148,510","22,486",,435,,"11,133",,"10,918",96,"3,146",61,"209,202","29,265",2,07.09.20,22:00
73,Bosnia and Herzegovina,"3,276,931","21,660",100,664,9,"14,830",121,"6,166",,"6,610",203,"198,511","60,578",4,07.09.20,22:00
74,S. Korea,"51,277,457","21,296",119,336,2,"16,297",151,"4,663",162,415,7,"2,051,297","40,004",3,07.09.20,22:00
83,Lebanon,"6,819,644","20,826",400,200,9,"6,430",291,"14,196",112,"3,054",29,"588,158","86,245",3,07.09.20,22:00
72,Cameroon,"26,662,327","19,604",,415,,"18,448",,741,30,735,16,"149,000","5,588",5,07.09.20,22:00
85,Libya,"6,888,268","18,834","1,085",296,11,"2,126",45,"16,412",,"2,734",43,"133,989","19,452",5,07.09.20,22:00
75,Ivory Coast,"26,493,442","18,588",,119,,"17,472",,997,,702,4,"134,026","5,059",5,07.09.20,22:00
76,Denmark,"5,796,002","18,113",230,628,1,"15,833",73,"1,652",3,"3,125",108,"2,715,380","468,492",4,07.09.20,22:00
77,Bulgaria,"6,938,449","17,089",,676,,"12,157",,"4,256",54,"2,463",97,"441,160","63,582",4,07.09.20,22:00
78,Madagascar,"27,816,200","15,352",33,202,2,"14,184",45,966,51,552,7,"61,334","2,205",5,07.09.20,22:00
79,North Macedonia,"2,083,358","15,127",37,623,6,"12,486",251,"2,018",7,"7,261",299,"158,003","75,841",4,07.09.20,22:00
81,Senegal,"16,821,378","14,014",27,291,1,"10,037",115,"3,686",36,833,17,"154,258","9,170",5,07.09.20,22:00
82,Sudan,"44,030,482","13,437",,833,,"6,730",,"5,874",,305,19,,,5,07.09.20,22:00
84,Zambia,"18,473,905","12,776",,295,,"11,674",,807,,692,16,"123,346","6,677",5,07.09.20,22:00
97,Croatia,"4,100,444","12,081",117,201,3,"9,266",258,"2,614",19,"2,946",49,"193,153","47,105",4,07.09.20,22:00
92,Greece,"10,413,382","11,663",139,289,5,"3,804",,"7,570",42,"1,120",28,"1,037,836","99,664",4,07.09.20,22:00
86,Norway,"5,429,056","11,462",74,264,,"9,348",,"1,850",1,"2,111",49,"777,459","143,203",4,07.09.20,22:00
94,Albania,"2,877,205","10,406",151,319,3,"6,186",80,"3,901",21,"3,617",111,"64,329","22,358",4,07.09.20,22:00
87,DRC,"90,033,846","10,233",23,260,,"9,451",12,522,,114,3,,,5,07.09.20,22:00
89,Guinea,"13,195,186","9,798",,61,,"8,928",,809,24,743,5,"25,469","1,930",5,07.09.20,22:00
88,Malaysia,"32,441,495","9,459",62,128,,"9,124",9,207,6,292,4,"1,307,454","40,302",3,07.09.20,22:00
90,French Guiana,"300,043","9,355",33,62,,"8,902",32,391,7,"31,179",207,"56,109","187,003",2,07.09.20,22:00
105,Hungary,"9,655,716","8,963",576,625,1,"3,961",3,"4,377",11,928,65,"481,424","49,859",4,07.09.20,22:00
93,Tajikistan,"9,575,657","8,824",32,70,,"7,616",35,"1,138",,922,7,,,3,07.09.20,22:00
102,Namibia,"2,549,167","8,810",125,91,2,"3,806",20,"4,913",21,"3,456",36,"71,506","28,051",5,07.09.20,22:00
100,Maldives,"542,256","8,667",83,29,,"6,052",116,"2,586",12,"15,983",53,"122,148","225,259",3,07.09.20,22:00
91,Gabon,"2,235,024","8,601",,53,,"7,424",,"1,124",2,"3,848",24,"122,308","54,723",5,07.09.20,22:00
95,Haiti,"11,427,875","8,360",,214,,"5,933",,"2,213",,732,19,"24,502","2,144",1,07.09.20,22:00
96,Finland,"5,542,331","8,327",36,336,,"7,350",,641,1,"1,502",61,"745,000","134,420",4,07.09.20,22:00
99,Mauritania,"4,671,115","7,142",,160,,"6,669",,313,3,"1,529",34,"69,937","14,972",5,07.09.20,22:00
101,Zimbabwe,"14,902,137","7,116",279,208,2,"5,373",28,"1,535",,478,14,"152,262","10,217",5,07.09.20,22:00
98,Luxembourg,"627,815","6,950",,124,,"6,126",,700,,"11,070",198,"688,148","1,096,100",4,07.09.20,22:00
103,Malawi,"19,216,846","5,614",,175,,"3,551",,"1,888",4,292,9,"46,484","2,419",5,07.09.20,22:00
109,Montenegro,"628,081","5,553",,108,,"4,231",,"1,214",,"8,841",172,"52,431","83,478",4,07.09.20,22:00
104,Djibouti,"990,604","5,388",,61,,"5,327",,0,,"5,439",62,"69,405","70,063",5,07.09.20,22:00
123,Tunisia,"11,841,268","5,041",,93,,"1,752",,"3,196",21,426,8,"158,679","13,401",5,07.09.20,22:00
106,Equatorial Guinea,"1,410,926","4,972",,83,,"4,413",,476,,"3,524",59,"54,174","38,396",5,07.09.20,22:00
107,Hong Kong,"7,508,186","4,890",11,98,4,"4,524",14,268,20,651,13,"780,415","103,942",3,07.09.20,22:00
111,Eswatini,"1,162,365","4,853",,94,,"3,951",,808,11,"4,175",81,"30,327","26,091",5,07.09.20,22:00
108,CAR,"4,844,873","4,729",,62,,"1,818",,"2,849",2,976,13,"31,239","6,448",5,07.09.20,22:00
110,Nicaragua,"6,638,937","4,668",,141,,"2,913",,"1,614",,703,21,,,1,07.09.20,22:00
117,Slovakia,"5,460,138","4,636",22,37,,"2,836",34,"1,763",18,849,7,"357,745","65,519",4,07.09.20,22:00
112,Congo,"5,542,044","4,628",,102,,"1,742",,"2,784",,835,18,,,5,07.09.20,22:00
118,Mozambique,"31,408,418","4,444",,27,,"2,615",,"1,802",,141,0.9,"104,376","3,323",5,07.09.20,22:00
122,Rwanda,"13,008,823","4,374",,19,,"2,235",,"2,120",,336,1,"439,893","33,815",5,07.09.20,22:00
113,Cuba,"11,325,315","4,352",43,102,1,"3,642",52,608,2,384,9,"439,204","38,781",1,07.09.20,22:00
114,Suriname,"587,598","4,346",,85,,"3,494",,767,12,"7,396",145,"10,298","17,526",2,07.09.20,22:00
115,Cabo Verde,"557,092","4,330",,42,,"3,628",,660,,"7,773",75,"76,576","137,457",5,07.09.20,22:00
130,Uganda,"45,990,795","3,776",109,44,3,"1,741",177,"1,991",,82,1,"411,666","8,951",5,07.09.20,22:00
116,Thailand,"69,832,687","3,445",1,58,,"3,281",,106,1,49,0.8,"749,213","10,729",3,07.09.20,22:00
120,Mayotte,"273,978","3,374",,40,,"2,964",,370,2,"12,315",146,"13,000","47,449",5,07.09.20,22:00
119,Somalia,"15,970,713","3,362",,97,,"2,696",,569,,211,6,,,5,07.09.20,22:00
128,Gambia,"2,428,527","3,197",,99,,"1,315",,"1,783",,"1,316",41,"13,838","5,698",5,07.09.20,22:00
126,Slovenia,"2,078,992","3,190",25,135,,"2,530",47,525,4,"1,534",65,"168,859","81,222",4,07.09.20,22:00
132,Syria,"17,575,713","3,171",,134,,730,,"2,307",,180,8,,,3,07.09.20,22:00
121,Sri Lanka,"21,429,949","3,123",,12,,"2,925",,186,,146,0.6,"235,221","10,976",3,07.09.20,22:00
145,Jamaica,"2,963,570","3,103",79,33,1,958,8,"2,112",8,"1,047",11,"63,252","21,343",1,07.09.20,22:00
125,Lithuania,"2,714,928","3,100",17,86,,"1,955",1,"1,059",,"1,142",32,"666,930","245,653",4,07.09.20,22:00
133,Angola,"33,043,301","2,965",,117,,"1,198",,"1,650",24,90,4,"64,747","1,959",5,07.09.20,22:00
124,Mali,"20,352,506","2,870",28,127,,"2,246",8,497,,141,6,"41,204","2,025",5,07.09.20,22:00
138,Bahamas,"393,934","2,546",40,58,2,976,28,"1,512",75,"6,463",147,"12,833","32,577",1,07.09.20,22:00
127,South Sudan,"11,217,684","2,545",1,48,,"1,290",,"1,207",,227,4,"12,044","1,074",5,07.09.20,22:00
129,Estonia,"1,326,702","2,532",16,64,,"2,176",6,292,,"1,908",48,"160,423","120,919",4,07.09.20,22:00
141,Jordan,"10,221,710","2,478",67,17,1,"1,817",61,644,3,242,2,"903,365","88,377",3,07.09.20,22:00
142,Aruba,"106,850","2,449",,14,,"1,206",,"1,229",7,"22,920",131,"23,251","217,604",1,07.09.20,22:00
153,Réunion,"896,492","2,277",55,13,,"1,313",,951,,"2,540",15,"35,419","39,508",5,07.09.20,22:00
158,Trinidad and Tobago,"1,400,333","2,250",,34,,724,,"1,492",16,"1,607",24,"25,041","17,882",1,07.09.20,22:00
131,Guinea-Bissau,"1,976,228","2,245",,38,,"1,127",,"1,080",5,"1,136",19,,,5,07.09.20,22:00
134,Benin,"12,178,963","2,213",,40,,"1,793",,380,,182,3,"131,073","10,762",5,07.09.20,22:00
135,Iceland,"341,653","2,141",,10,,"2,050",,81,,"6,267",29,"224,180","656,163",4,07.09.20,22:00
148,Botswana,"2,360,105","2,126",124,9,1,493,,"1,624",1,901,4,"133,971","56,765",5,07.09.20,22:00
140,Malta,"441,763","2,076",37,14,,"1,690",63,372,2,"4,699",32,"203,777","461,281",4,07.09.20,22:00
136,Sierra Leone,"8,005,935","2,054",,71,,"1,611",,372,,257,9,,,5,07.09.20,22:00
137,Yemen,"29,942,664","1,989",2,573,1,"1,201",1,215,,66,19,,,3,07.09.20,22:00
139,New Zealand,"5,002,100","1,776",4,24,,"1,634",2,118,4,355,5,"818,629","163,657",,07.09.20,22:00
146,Georgia,"3,987,722","1,684",34,19,,"1,315",5,350,,422,5,"404,061","101,326",3,07.09.20,22:00
143,Uruguay,"3,475,973","1,679",,45,,"1,459",,175,3,483,13,"185,710","53,427",2,07.09.20,22:00
168,Myanmar,"54,477,233","1,518",99,8,,388,3,"1,122",,28,0.1,"166,433","3,055",3,07.09.20,22:00
144,Cyprus,"1,208,982","1,510",1,22,1,"1,237",,251,5,"1,249",18,"312,813","258,741",3,07.09.20,22:00
151,Togo,"8,313,060","1,488",,32,,"1,106",,350,,179,4,"70,560","8,488",5,07.09.20,22:00
159,Guyana,"787,257","1,468",,46,,954,,468,16,"1,865",58,"9,403","11,944",2,07.09.20,22:00
149,Burkina Faso,"21,003,580","1,452",,55,,"1,103",,294,,69,3,,,5,07.09.20,22:00
147,Latvia,"1,882,182","1,429",1,35,,"1,187",,207,,759,19,"265,305","140,956",4,07.09.20,22:00
161,Guadeloupe,"400,137","1,363",,18,,336,,"1,009",7,"3,406",45,"31,762","79,378",1,07.09.20,22:00
150,Liberia,"5,078,714","1,307",,82,,"1,182",,43,,257,16,,,5,07.09.20,22:00
154,Andorra,"77,288","1,261",46,53,,934,6,274,3,"16,316",686,"137,457","1,778,504",4,07.09.20,22:00
164,Belize,"398,924","1,194",,15,,287,,892,3,"2,993",38,"9,421","23,616",1,07.09.20,22:00
152,Niger,"24,356,103","1,177",,69,,"1,091",,17,,48,3,"9,052",372,5,07.09.20,22:00
156,Lesotho,"2,145,379","1,148",,31,,528,,589,,535,14,"15,632","7,286",5,07.09.20,22:00
155,Vietnam,"97,499,575","1,049",,35,,853,38,161,,11,0.4,"1,009,145","10,350",3,07.09.20,22:00
157,Chad,"16,508,049","1,039",,79,,918,,42,,63,5,,,5,07.09.20,22:00
160,Sao Tome and Principe,"219,889",898,,15,,859,,24,,"4,084",68,"4,105","18,669",5,07.09.20,22:00
177,Martinique,"375,210",758,,18,,98,,642,5,"2,020",48,"13,395","35,700",1,07.09.20,22:00
163,San Marino,"33,944",716,,42,,660,,14,1,"21,094","1,237","6,865","202,245",4,07.09.20,22:00
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,07.09.20,22:00
179,French Polynesia,"281,209",694,,,,360,,334,4,"2,468",,"15,272","54,308",,07.09.20,22:00
165,Channel Islands,"174,157",626,,48,,575,,3,1,"3,594",276,"83,755","480,917",4,07.09.20,22:00
172,Turks and Caicos,"38,812",598,,5,,264,,329,2,"15,408",129,"2,682","69,102",1,07.09.20,22:00
173,Sint Maarten,"42,965",511,,19,,302,,190,7,"11,893",442,"2,450","57,023",1,07.09.20,22:00
166,Tanzania,"60,031,069",509,,21,,183,,305,7,8,0.3,,,5,07.09.20,22:00
174,Papua New Guinea,"8,977,386",497,9,5,,232,,260,,55,0.6,"15,592","1,737",,07.09.20,22:00
167,Taiwan,"23,824,839",493,,7,,473,,13,,21,0.3,"88,385","3,710",3,07.09.20,22:00
169,Burundi,"11,952,341",462,,1,,357,,104,,39,0.08,"24,659","2,063",5,07.09.20,22:00
170,Comoros,"872,898",452,,7,,410,,35,,518,8,,,5,07.09.20,22:00
171,Faeroe Islands,"48,898",413,,,,409,30,4,1,"8,446",,"102,850","2,103,358",4,07.09.20,22:00
175,Mauritius,"1,272,163",356,,10,,335,,11,,280,8,"227,409","178,758",5,07.09.20,22:00
176,Isle of Man,"85,116",337,,24,,312,,1,,"3,959",282,"10,253","120,459",4,07.09.20,22:00
178,Eritrea,"3,555,333",330,,,,295,,35,,93,,,,5,07.09.20,22:00
182,Gibraltar,"33,689",315,,,,273,,42,1,"9,350",,"37,031","1,099,202",4,07.09.20,22:00
180,Mongolia,"3,287,819",310,,,,296,,14,1,94,,"57,598","17,519",3,07.09.20,22:00
181,Cambodia,"16,760,978",274,,,,272,,2,1,16,,"106,529","6,356",3,07.09.20,22:00
184,Saint Martin,"38,785",239,,6,,79,,154,11,"6,162",155,"2,968","76,524",1,07.09.20,22:00
187,Bhutan,"773,162",230,2,,,151,1,79,,297,,"109,172","141,202",3,07.09.20,22:00
183,Cayman Islands,"65,863",205,,1,,204,,0,,"3,113",15,"36,000","546,589",1,07.09.20,22:00
186,Barbados,"287,441",178,,7,,154,,17,,619,24,"18,205","63,335",1,07.09.20,22:00
185,Bermuda,"62,234",175,,9,,158,,8,,"2,812",145,"48,220","774,818",1,07.09.20,22:00
188,Monaco,"39,293",147,,1,,102,,44,1,"3,741",25,"51,953","1,322,195",4,07.09.20,22:00
189,Brunei,"438,248",145,,3,,139,,3,,331,7,"53,035","121,016",3,07.09.20,22:00
190,Seychelles,"98,460",137,1,,,127,,10,,"1,391",,"5,200","52,813",5,07.09.20,22:00
191,Liechtenstein,"38,148",107,,1,,97,,9,,"2,805",26,900,"23,592",4,07.09.20,22:00
195,Curaçao,"164,218",102,10,1,,45,,56,,621,6,"1,080","6,577",1,07.09.20,22:00
192,Antigua and Barbuda,"98,078",95,,3,,91,,1,1,969,31,"2,066","21,065",1,07.09.20,22:00
202,British Virgin Islands,"30,268",63,,1,,10,,52,2,"2,081",33,"3,713","122,671",1,07.09.20,22:00
193,St. Vincent Grenadines,"111,006",61,,,,58,,3,,550,,"4,055","36,530",1,07.09.20,22:00
194,Macao,"650,943",46,,,,46,,0,,71,,"4,238","6,511",3,07.09.20,22:00
196,Fiji,"897,644",31,,2,,24,,5,1,35,2,"8,646","9,632",,07.09.20,22:00
198,Timor-Leste,"1,322,942",27,,,,25,,2,,20,,"5,146","3,890",3,07.09.20,22:00
200,New Caledonia,"286,002",26,,,,23,,3,,91,,"12,837","44,884",,07.09.20,22:00
197,Saint Lucia,"183,783",26,,,,26,,0,,141,,"5,977","32,522",1,07.09.20,22:00
199,Grenada,"112,620",24,,,,24,,0,,213,,"6,252","55,514",1,07.09.20,22:00
203,Dominica,"72,019",22,,,,18,,4,,305,,"2,077","28,840",1,07.09.20,22:00
201,Laos,"7,294,696",22,,,,21,,1,,3,,"41,681","5,714",3,07.09.20,22:00
208,Caribbean Netherlands,"26,268",18,,,,7,,11,,685,,900,"34,262",1,07.09.20,22:00
205,St. Barth,"9,883",18,,,,13,,5,,"1,821",,"2,075","209,956",1,07.09.20,22:00
204,Saint Kitts and Nevis,"53,269",17,,,,17,,0,,319,,"1,635","30,693",1,07.09.20,22:00
206,Greenland,"56,788",14,,,,14,,0,,247,,"6,946","122,315",1,07.09.20,22:00
207,Montserrat,"4,993",13,,1,,12,,0,,"2,604",200,328,"65,692",1,07.09.20,22:00
209,Falkland Islands,"3,498",13,,,,13,,0,,"3,716",,"2,256","644,940",2,07.09.20,22:00
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4,07.09.20,22:00
211,Western Sahara,"599,930",10,,1,,8,,1,,17,2,,,5,07.09.20,22:00
212,MS Zaandam,,9,,2,,,,7,,,,,,,07.09.20,22:00
213,Saint Pierre Miquelon,"5,789",9,3,,,5,,4,,"1,555",,"1,051","181,551",1,07.09.20,22:00
214,Anguilla,"15,028",3,,,,3,,0,,200,,808,"53,766",1,07.09.20,22:00
215,China,"1,439,323,776","85,134",12,"4,634",,"80,320",18,180,3,59,3,"160,000,000","111,163",3,07.09.20,22:00
1,USA,"331,367,517","6,497,761","12,186","193,746",212,"3,775,602","16,973","2,528,413","14,567","19,609",585,"88,300,152","266,472",1,08.09.20,22:00
3,India,"1,382,530,286","4,363,843","86,259","73,894","1,078","3,393,583","72,163","896,366","8,944","3,156",53,"50,650,128","36,636",3,08.09.20,22:00
2,Brazil,"212,842,596","4,150,311","2,517","127,084",83,"3,355,564",,"667,663","8,318","19,499",597,"14,408,116","67,694",2,08.09.20,22:00
4,Russia,"145,946,376","1,035,789","5,099","17,993",122,"850,049","6,772","167,747","2,300","7,097",123,"38,758,184","265,565",4,08.09.20,22:00
6,Peru,"33,056,487","691,575",,"29,976",,"522,251",,"139,348","1,488","20,921",907,"3,386,625","102,450",2,08.09.20,22:00
8,Colombia,"50,983,652","671,848",,"21,615",,"529,279",,"120,954",863,"13,178",424,"2,964,722","58,150",2,08.09.20,22:00
5,South Africa,"59,446,940","639,362",,"15,004",,"566,555",,"57,803",539,"10,755",252,"3,808,949","64,073",5,08.09.20,22:00
7,Mexico,"129,184,522","637,509","3,486","67,781",223,"446,715","4,447","123,013","2,836","4,935",525,"1,435,703","11,114",1,08.09.20,22:00
9,Spain,"46,758,226","534,513","8,964","29,594",78,,,,"1,034","11,431",633,"9,987,326","213,595",4,08.09.20,22:00
12,Argentina,"45,273,109","488,007",,"10,179",50,"366,590","9,202","111,238","2,698","10,779",225,"1,412,149","31,192",2,08.09.20,22:00
10,Chile,"19,146,844","425,541","1,267","11,682",30,"397,730","2,013","16,129",930,"22,225",610,"2,669,569","139,426",2,08.09.20,22:00
11,Iran,"84,191,615","391,112","2,302","22,542",132,"337,414","1,842","31,156","3,713","4,645",268,"3,431,646","40,760",3,08.09.20,22:00
13,UK,"67,953,144","352,560","2,460","41,586",32,,,,77,"5,188",612,"17,619,897","259,295",4,08.09.20,22:00
19,France,"65,300,897","335,524","6,544","30,764",38,"88,226",390,"216,534",574,"5,138",471,"8,500,000","130,167",4,08.09.20,22:00
15,Bangladesh,"164,994,746","329,251","1,892","4,552",36,"227,809","3,236","96,890",,"1,996",28,"1,659,697","10,059",3,08.09.20,22:00
14,Saudi Arabia,"34,913,354","322,237",781,"4,137",30,"298,246",623,"19,854","1,430","9,230",118,"5,406,136","154,844",3,08.09.20,22:00
16,Pakistan,"221,671,477","299,233",330,"6,350",5,"286,157",141,"6,726",606,"1,350",29,"2,802,210","12,641",3,08.09.20,22:00
18,Turkey,"84,507,634","283,270","1,761","6,782",52,"253,245","1,093","23,243","1,159","3,352",80,"7,994,029","94,595",3,08.09.20,22:00
17,Italy,"60,444,825","280,153","1,370","35,563",10,"210,801",563,"33,789",143,"4,635",588,"9,364,213","154,922",4,08.09.20,22:00
21,Iraq,"40,385,131","269,578","4,894","7,657",68,"206,324","3,465","55,597",505,"6,675",190,"1,718,157","42,544",3,08.09.20,22:00
20,Germany,"83,834,622","254,929","1,304","9,409",4,"227,000",,"18,520",223,"3,041",112,"12,383,035","147,708",4,08.09.20,22:00
22,Philippines,"109,850,251","241,987","3,260","3,916",26,"185,178",272,"52,893",982,"2,203",36,"2,873,578","26,159",3,08.09.20,22:00
23,Indonesia,"274,061,093","200,035","3,046","8,230",100,"142,958","2,306","48,847",,730,30,"2,484,807","9,067",3,08.09.20,22:00
28,Ukraine,"43,683,007","140,479","2,411","2,934",57,"63,546",940,"73,999",177,"3,216",67,"1,709,017","39,123",4,08.09.20,22:00
30,Israel,"9,197,590","135,288","1,313","1,031",5,"106,297",842,"27,960",467,"14,709",112,"2,488,587","270,569",3,08.09.20,22:00
24,Canada,"37,803,923","132,680",538,"9,146",,"116,900",441,"6,634",54,"3,510",242,"5,841,880","154,531",1,08.09.20,22:00
26,Bolivia,"11,702,383","121,604",835,"7,054",46,"73,150","1,661","41,400",71,"10,391",603,"253,647","21,675",2,08.09.20,22:00
25,Qatar,"2,807,805","120,579",231,205,,"117,497",256,"2,877",49,"42,944",73,"667,936","237,885",3,08.09.20,22:00
27,Ecuador,"17,692,261","110,092",,"10,576",,"91,242",,"8,274",424,"6,223",598,"330,998","18,709",2,08.09.20,22:00
29,Kazakhstan,"18,818,299","106,425",64,"1,588",,"99,893",239,"4,944",221,"5,655",84,"2,571,562","136,652",3,08.09.20,22:00
31,Egypt,"102,685,534","100,041",,"5,541",,"79,008",,"15,492",41,974,54,"135,000","1,315",5,08.09.20,22:00
32,Dominican Republic,"10,868,152","99,898",,"1,864",,"73,228",,"24,806",210,"9,192",172,"394,791","36,325",1,08.09.20,22:00
34,Panama,"4,327,225","97,578",,"2,099",,"70,247",,"25,232",149,"22,550",485,"369,420","85,371",1,08.09.20,22:00
38,Romania,"19,212,864","97,033","1,136","3,967",41,"40,838",384,"52,228",460,"5,050",206,"1,966,290","102,342",4,08.09.20,22:00
37,Kuwait,"4,282,183","91,244",857,548,2,"81,654",617,"9,042",89,"21,308",128,"648,051","151,337",3,08.09.20,22:00
36,Belgium,"11,599,139","88,769",402,"9,909",2,"18,576",9,"60,284",52,"7,653",854,"2,449,055","211,141",4,08.09.20,22:00
35,Oman,"5,129,838","87,590",262,742,8,"82,973",168,"3,875",161,"17,075",145,"309,212","60,277",3,08.09.20,22:00
33,Sweden,"10,111,092","85,707",,"5,838",4,,,,13,"8,477",577,"1,124,269","111,192",4,08.09.20,22:00
40,Guatemala,"17,975,915","77,828",,"2,862",,"66,584",,"8,382",5,"4,330",159,"259,883","14,457",1,08.09.20,22:00
42,Netherlands,"17,142,061","76,548",964,"6,244",1,,,,45,"4,466",364,"1,648,103","96,144",4,08.09.20,22:00
49,Morocco,"36,991,599","75,721","1,941","1,427",33,"57,239","1,143","17,055",240,"2,047",39,"2,115,390","57,186",5,08.09.20,22:00
41,UAE,"9,912,524","75,098",644,391,1,"66,943",410,"7,764",,"7,576",39,"7,704,318","777,231",3,08.09.20,22:00
39,Belarus,"9,448,730","73,208",177,721,5,"71,916",33,571,,"7,748",76,"1,591,247","168,409",4,08.09.20,22:00
44,Japan,"126,402,156","71,856",,"1,363",,"62,536",,"7,957",209,568,11,"1,596,561","12,631",3,08.09.20,22:00
43,Poland,"37,838,691","71,526",400,"2,136",12,"55,910",797,"13,480",81,"1,890",56,"2,841,344","75,091",4,08.09.20,22:00
47,Honduras,"9,933,487","64,814",50,"2,023",16,"13,828",410,"48,963",36,"6,525",204,"154,241","15,527",1,08.09.20,22:00
46,Portugal,"10,191,005","60,895",388,"1,846",3,"43,146",130,"15,903",50,"5,975",181,"2,153,615","211,325",4,08.09.20,22:00
56,Ethiopia,"115,473,464","60,784","1,136",949,16,"22,677",888,"37,158",309,526,8,"1,078,269","9,338",5,08.09.20,22:00
45,Singapore,"5,858,949","57,091",47,27,,"56,461",53,603,,"9,744",5,"2,068,284","353,013",3,08.09.20,22:00
50,Bahrain,"1,711,870","56,076",,202,2,"51,240",,"4,634",31,"32,757",118,"1,183,388","691,284",3,08.09.20,22:00
48,Nigeria,"207,054,356","55,160",,"1,061",,"43,231",,"10,868",7,266,5,"424,186","2,049",5,08.09.20,22:00
57,Venezuela,"28,420,486","54,350",,436,,"43,753",,"10,161",111,"1,912",15,"1,805,766","63,537",2,08.09.20,22:00
61,Costa Rica,"5,102,793","48,780",,510,,"19,083",,"29,187",213,"9,559",100,"166,786","32,685",1,08.09.20,22:00
64,Nepal,"29,232,364","48,138",902,306,6,"32,964","2,287","14,868",,"1,647",10,"788,174","26,962",3,08.09.20,22:00
54,Algeria,"43,995,401","46,938",285,"1,571",9,"33,183",198,"12,184",35,"1,067",36,,,5,08.09.20,22:00
51,Ghana,"31,190,307","45,012",143,283,,"43,898",97,831,5,"1,443",9,"446,867","14,327",5,08.09.20,22:00
53,Armenia,"2,964,294","44,953",108,903,3,"40,592",471,"3,458",,"15,165",305,"221,041","74,568",3,08.09.20,22:00
55,Switzerland,"8,666,478","44,837",245,"2,017",3,"37,700",,"5,120",25,"5,174",233,"1,111,984","128,309",4,08.09.20,22:00
52,Kyrgyzstan,"6,543,898","44,487",29,"1,060",,"40,092",132,"3,335",24,"6,798",162,"267,718","40,911",3,08.09.20,22:00
58,Uzbekistan,"33,558,454","44,281",388,358,6,"41,594",63,"2,329",224,"1,320",11,"1,377,915","41,060",3,08.09.20,22:00
62,Moldova,"4,032,167","40,556",501,"1,087",13,"28,578",779,"10,891",549,"10,058",270,"210,553","52,218",4,08.09.20,22:00
59,Afghanistan,"39,086,286","38,520",26,"1,418",3,"30,715",158,"6,387",93,986,36,"105,213","2,692",3,08.09.20,22:00
60,Azerbaijan,"10,156,225","37,557",139,552,1,"34,965",128,"2,040",,"3,698",54,"967,040","95,216",3,08.09.20,22:00
63,Kenya,"53,984,957","35,205",,599,,"21,310",,"13,296",44,652,11,"474,477","8,789",5,08.09.20,22:00
65,Serbia,"8,730,602","31,994",53,727,2,"30,637",,630,38,"3,665",83,"993,140","113,754",4,08.09.20,22:00
67,Austria,"9,016,062","30,081",520,747,1,"25,629",329,"3,705",28,"3,336",83,"1,266,223","140,441",4,08.09.20,22:00
