Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
131,Guinea-Bissau,1976865.0,2275,,39.0,,1127.0,,1109.0,5.0,1151.0,20.0,,,5.0,2020-09-12,22:22
140,Malta,441779.0,2274,27.0,15.0,,1850.0,17.0,409.0,,5147.0,34.0,212883.0,481877.0,4.0,2020-09-12,22:22
148,Botswana,2360754.0,2252,,10.0,,546.0,,1696.0,1.0,954.0,4.0,138290.0,58579.0,5.0,2020-09-12,22:22
134,Benin,12183315.0,2242,,40.0,,1793.0,,409.0,,184.0,3.0,131073.0,10758.0,5.0,2020-09-12,22:22
135,Iceland,341683.0,2161,,10.0,,2079.0,,72.0,,6325.0,29.0,233083.0,682162.0,4.0,2020-09-12,22:22
136,Sierra Leone,8008155.0,2096,9.0,72.0,,1634.0,12.0,390.0,,262.0,9.0,,,5.0,2020-09-12,22:22
146,Georgia,3987618.0,2075,158.0,19.0,,1363.0,9.0,693.0,,520.0,5.0,459585.0,115253.0,3.0,2020-09-12,22:22
137,Yemen,29951659.0,2007,,582.0,,1211.0,,214.0,,67.0,19.0,,,3.0,2020-09-12,22:22
139,New Zealand,5002100.0,1795,2.0,24.0,,1663.0,8.0,108.0,3.0,359.0,5.0,857258.0,171380.0,,2020-09-12,22:22
143,Uruguay,3476137.0,1773,,45.0,,1490.0,,238.0,1.0,510.0,13.0,195199.0,56154.0,2.0,2020-09-12,22:22
159,Guyana,787309.0,1763,,52.0,,1144.0,,567.0,13.0,2239.0,66.0,10592.0,13453.0,2.0,2020-09-12,22:22
151,Togo,8315718.0,1548,,37.0,,1166.0,,345.0,,186.0,4.0,75479.0,9077.0,5.0,2020-09-12,22:22
144,Cyprus,1209101.0,1520,,22.0,,1237.0,,261.0,5.0,1257.0,18.0,312813.0,258715.0,3.0,2020-09-12,22:22
149,Burkina Faso,21011440.0,1499,,56.0,,1127.0,,316.0,,71.0,3.0,,,5.0,2020-09-12,22:22
147,Latvia,1881899.0,1464,5.0,35.0,,1248.0,,181.0,,778.0,19.0,277084.0,147236.0,4.0,2020-09-12,22:22
164,Belize,399023.0,1435,36.0,19.0,,404.0,44.0,1012.0,3.0,3596.0,48.0,10814.0,27101.0,1.0,2020-09-12,22:22
154,Andorra,77290.0,1344,,53.0,,943.0,,348.0,4.0,17389.0,686.0,137457.0,1778458.0,4.0,2020-09-12,22:22
150,Liberia,5080342.0,1316,1.0,82.0,,1210.0,11.0,24.0,,259.0,16.0,,,5.0,2020-09-12,22:22
156,Lesotho,2145611.0,1245,,33.0,,528.0,,684.0,,580.0,15.0,15632.0,7286.0,5.0,2020-09-12,22:22
152,Niger,24368147.0,1178,,69.0,,1100.0,,9.0,,48.0,3.0,9052.0,371.0,5.0,2020-09-12,22:22
157,Chad,16514514.0,1081,,79.0,,934.0,,68.0,,65.0,5.0,,,5.0,2020-09-12,22:22
155,Vietnam,97511528.0,1060,,35.0,,902.0,,123.0,,11.0,0.4,1009145.0,10349.0,3.0,2020-09-12,22:22
179,French Polynesia,281231.0,953,,2.0,,642.0,,309.0,4.0,3389.0,7.0,17171.0,61057.0,,2020-09-12,22:22
177,Martinique,375206.0,939,,18.0,,98.0,,823.0,5.0,2503.0,48.0,16244.0,43294.0,1.0,2020-09-12,22:22
160,Sao Tome and Principe,219944.0,906,,15.0,,866.0,,25.0,,4119.0,68.0,4240.0,19278.0,5.0,2020-09-12,22:22
163,San Marino,33945.0,722,,42.0,,662.0,,18.0,1.0,21270.0,1237.0,7176.0,211401.0,4.0,2020-09-12,22:22
162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,,,2020-09-12,22:22
172,Turks and Caicos,38819.0,641,3.0,5.0,,270.0,,366.0,4.0,16513.0,129.0,2880.0,74190.0,1.0,2020-09-12,22:22
165,Channel Islands,174179.0,633,,48.0,,575.0,,10.0,1.0,3634.0,276.0,91292.0,524127.0,4.0,2020-09-12,22:22
173,Sint Maarten,42972.0,531,1.0,19.0,,387.0,54.0,125.0,6.0,12357.0,442.0,2450.0,57014.0,1.0,2020-09-12,22:22
166,Tanzania,60054406.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,5.0,2020-09-12,22:22
174,Papua New Guinea,8979705.0,508,,5.0,,232.0,,271.0,,57.0,0.6,15592.0,1736.0,,2020-09-12,22:22
167,Taiwan,23825426.0,498,,7.0,,475.0,,16.0,,21.0,0.3,89310.0,3749.0,3.0,2020-09-12,22:22
169,Burundi,11957200.0,469,,1.0,,374.0,,94.0,,39.0,0.08,27836.0,2328.0,5.0,2020-09-12,22:22
170,Comoros,873152.0,456,,7.0,,415.0,,34.0,,522.0,8.0,,,5.0,2020-09-12,22:22
171,Faeroe Islands,48900.0,418,2.0,,,410.0,,8.0,1.0,8548.0,,108159.0,2211840.0,4.0,2020-09-12,22:22
175,Mauritius,1272192.0,361,,10.0,,335.0,,16.0,,284.0,8.0,227409.0,178754.0,5.0,2020-09-12,22:22
178,Eritrea,3556004.0,361,,,,304.0,,57.0,,102.0,,,,5.0,2020-09-12,22:22
176,Isle of Man,85123.0,337,,24.0,,312.0,,1.0,,3959.0,282.0,10794.0,126805.0,4.0,2020-09-12,22:22
182,Gibraltar,33689.0,327,4.0,,,294.0,5.0,33.0,,9706.0,,39188.0,1163228.0,4.0,2020-09-12,22:22
180,Mongolia,3288541.0,311,,,,298.0,,13.0,1.0,95.0,,60186.0,18302.0,3.0,2020-09-12,22:22
181,Cambodia,16764140.0,274,,,,274.0,,0.0,,16.0,,113469.0,6769.0,3.0,2020-09-12,22:22
184,Saint Martin,38794.0,256,,6.0,,107.0,,143.0,11.0,6599.0,155.0,2968.0,76507.0,1.0,2020-09-12,22:22
187,Bhutan,773278.0,241,3.0,,,158.0,3.0,83.0,,312.0,,113349.0,146582.0,3.0,2020-09-12,22:22
183,Cayman Islands,65873.0,208,,1.0,,204.0,,3.0,,3158.0,15.0,36483.0,553838.0,1.0,2020-09-12,22:22
186,Barbados,287446.0,180,,7.0,,158.0,,15.0,,626.0,24.0,19444.0,67644.0,1.0,2020-09-12,22:22
185,Bermuda,62231.0,177,,9.0,,161.0,,7.0,,2844.0,145.0,53833.0,865051.0,1.0,2020-09-12,22:22
188,Monaco,39297.0,168,,1.0,,123.0,,44.0,1.0,4275.0,25.0,51953.0,1322060.0,4.0,2020-09-12,22:22
189,Brunei,438305.0,145,,3.0,,139.0,,3.0,,331.0,7.0,54356.0,124014.0,3.0,2020-09-12,22:22
190,Seychelles,98468.0,139,1.0,,,136.0,,3.0,,1412.0,,5200.0,52809.0,5.0,2020-09-12,22:22
195,Curaçao,164227.0,135,,1.0,,55.0,,79.0,1.0,822.0,6.0,1080.0,6576.0,1.0,2020-09-12,22:22
191,Liechtenstein,38150.0,111,2.0,1.0,,105.0,,5.0,,2910.0,26.0,900.0,23591.0,4.0,2020-09-12,22:22
192,Antigua and Barbuda,98089.0,95,,3.0,,91.0,,1.0,1.0,969.0,31.0,2122.0,21633.0,1.0,2020-09-12,22:22
202,British Virgin Islands,30271.0,64,,1.0,,30.0,,33.0,2.0,2114.0,33.0,3824.0,126326.0,1.0,2020-09-12,22:22
193,St. Vincent Grenadines,111010.0,64,2.0,,,61.0,,3.0,,577.0,,4335.0,39051.0,1.0,2020-09-12,22:22
194,Macao,651064.0,46,,,,46.0,,0.0,,71.0,,4238.0,6509.0,3.0,2020-09-12,22:22
196,Fiji,897733.0,32,,2.0,,24.0,,6.0,1.0,36.0,2.0,9076.0,10110.0,,2020-09-12,22:22
197,Saint Lucia,183794.0,27,,,,26.0,,1.0,,147.0,,7160.0,38957.0,1.0,2020-09-12,22:22
198,Timor-Leste,1323286.0,27,,,,25.0,,2.0,,20.0,,5146.0,3889.0,3.0,2020-09-12,22:22
200,New Caledonia,286039.0,26,,,,26.0,1.0,0.0,,91.0,,13463.0,47067.0,,2020-09-12,22:22
208,Caribbean Netherlands,26271.0,25,,,,7.0,,18.0,,952.0,,900.0,34258.0,1.0,2020-09-12,22:22
203,Dominica,72022.0,24,,,,18.0,,6.0,,333.0,,2077.0,28838.0,1.0,2020-09-12,22:22
199,Grenada,112627.0,24,,,,24.0,,0.0,,213.0,,6252.0,55511.0,1.0,2020-09-12,22:22
201,Laos,7296139.0,23,,,,21.0,,2.0,,3.0,,43597.0,5975.0,3.0,2020-09-12,22:22
205,St. Barth,9883.0,21,,,,13.0,,8.0,,2125.0,,2075.0,209956.0,1.0,2020-09-12,22:22
204,Saint Kitts and Nevis,53274.0,17,,,,17.0,,0.0,,319.0,,1922.0,36078.0,1.0,2020-09-12,22:22
206,Greenland,56790.0,14,,,,14.0,,0.0,,247.0,,7252.0,127699.0,1.0,2020-09-12,22:22
207,Montserrat,4993.0,13,,1.0,,11.0,,1.0,,2604.0,200.0,373.0,74705.0,1.0,2020-09-12,22:22
209,Falkland Islands,3499.0,13,,,,13.0,,0.0,,3715.0,,2261.0,646185.0,2.0,2020-09-12,22:22
210,Vatican City,801.0,12,,,,12.0,,0.0,,14981.0,,,,4.0,2020-09-12,22:22
211,Western Sahara,600131.0,10,,1.0,,8.0,,1.0,,17.0,2.0,,,5.0,2020-09-12,22:22
213,Saint Pierre Miquelon,5788.0,10,,,,5.0,,5.0,,1728.0,,1051.0,181583.0,1.0,2020-09-12,22:22
212,MS Zaandam,,9,,2.0,,,,7.0,,,,,,,2020-09-12,22:22
214,Anguilla,15029.0,3,,,,3.0,,0.0,,200.0,,928.0,61747.0,1.0,2020-09-12,22:22
215,China,1439323776.0,85174,6.0,4634.0,,80386.0,9.0,154.0,2.0,59.0,3.0,160000000.0,111163.0,3.0,2020-09-12,22:22
1,USA,331393984.0,6696902,20301.0,198294.0,166.0,3960963.0,10609.0,2537645.0,14366.0,20208.0,598.0,92121691.0,277982.0,1.0,2020-09-13,22:01
3,India,1382715488.0,4837952,86164.0,79690.0,1076.0,3767542.0,68244.0,990720.0,8944.0,3499.0,58.0,56260928.0,40689.0,3.0,2020-09-13,22:01
2,Brazil,212863206.0,4319184,3326.0,131408.0,134.0,3553421.0,,634355.0,8318.0,20291.0,617.0,14505652.0,68145.0,2.0,2020-09-13,22:01
4,Russia,145947228.0,1062811,5449.0,18578.0,94.0,876225.0,2690.0,168008.0,2300.0,7282.0,127.0,40624075.0,278348.0,4.0,2020-09-13,22:01
6,Peru,33062763.0,722832,,30593.0,,559321.0,,132918.0,1463.0,21862.0,925.0,3509997.0,106162.0,2.0,2020-09-13,22:01
8,Colombia,50991057.0,708964,,22734.0,,592820.0,,93410.0,863.0,13904.0,446.0,3132861.0,61439.0,2.0,2020-09-13,22:01
7,Mexico,129203017.0,663973,5674.0,70604.0,421.0,467525.0,3761.0,125844.0,2899.0,5139.0,546.0,1510311.0,11689.0,1.0,2020-09-13,22:01
5,South Africa,59457154.0,648214,,15427.0,,576423.0,,56364.0,539.0,10902.0,259.0,3902786.0,65640.0,5.0,2020-09-13,22:01
9,Spain,46758473.0,576697,,29747.0,,,,,1136.0,12334.0,636.0,9987326.0,213594.0,4.0,2020-09-13,22:01
12,Argentina,45278769.0,546481,,11307.0,44.0,419513.0,9742.0,115661.0,2962.0,12069.0,250.0,1563241.0,34525.0,2.0,2020-09-13,22:01
10,Chile,19149083.0,434748,2082.0,11949.0,54.0,406326.0,1407.0,16473.0,906.0,22703.0,624.0,2828129.0,147690.0,2.0,2020-09-13,22:01
11,Iran,84206302.0,402029,2089.0,23157.0,128.0,346242.0,1726.0,32630.0,3791.0,4774.0,275.0,3532873.0,41955.0,3.0,2020-09-13,22:01
19,France,65302865.0,381094,7183.0,30916.0,6.0,89059.0,,261119.0,635.0,5836.0,473.0,10000000.0,153133.0,4.0,2020-09-13,22:01
13,UK,67958005.0,368504,3330.0,41628.0,5.0,,,,79.0,5423.0,613.0,19293329.0,283901.0,4.0,2020-09-13,22:01
15,Bangladesh,165017143.0,337520,1476.0,4733.0,31.0,240643.0,2372.0,92144.0,,2045.0,29.0,1728480.0,10475.0,3.0,2020-09-13,22:01
14,Saudi Arabia,34920766.0,325651,601.0,4268.0,28.0,302870.0,1034.0,18513.0,1326.0,9325.0,122.0,5722477.0,163870.0,3.0,2020-09-13,22:01
16,Pakistan,221730168.0,301481,526.0,6379.0,6.0,289429.0,893.0,5673.0,534.0,1360.0,29.0,2939790.0,13258.0,3.0,2020-09-13,22:01
18,Turkey,84520025.0,291162,1527.0,7056.0,57.0,258833.0,1102.0,25273.0,1267.0,3445.0,83.0,8519560.0,100799.0,3.0,2020-09-13,22:01
21,Iraq,40397492.0,290309,3531.0,8014.0,73.0,224705.0,3422.0,57590.0,546.0,7186.0,198.0,1883048.0,46613.0,3.0,2020-09-13,22:01
17,Italy,60443615.0,287753,1458.0,35610.0,7.0,213634.0,443.0,38509.0,187.0,4761.0,589.0,9818118.0,162434.0,4.0,2020-09-13,22:01
22,Philippines,109870178.0,261216,3372.0,4371.0,79.0,207568.0,20472.0,49277.0,1048.0,2377.0,40.0,3078406.0,28019.0,3.0,2020-09-13,22:01
20,Germany,83838272.0,260826,280.0,9427.0,,235300.0,,16099.0,233.0,3111.0,112.0,13436301.0,160265.0,4.0,2020-09-13,22:01
23,Indonesia,274100582.0,218382,3636.0,8723.0,73.0,155010.0,2552.0,54649.0,,797.0,32.0,2650104.0,9668.0,3.0,2020-09-13,22:01
28,Ukraine,43679436.0,154335,2476.0,3178.0,30.0,68893.0,547.0,82264.0,177.0,3533.0,73.0,1834165.0,41991.0,4.0,2020-09-13,22:01
30,Israel,9197590.0,153759,1037.0,1108.0,5.0,114635.0,1139.0,38016.0,513.0,16717.0,120.0,2736590.0,297533.0,3.0,2020-09-13,22:01
24,Canada,37808439.0,136642,501.0,9171.0,1.0,120430.0,355.0,7041.0,53.0,3614.0,243.0,6069252.0,160526.0,1.0,2020-09-13,22:01
26,Bolivia,11704558.0,125982,810.0,7297.0,47.0,82796.0,1556.0,35889.0,71.0,10763.0,623.0,272504.0,23282.0,2.0,2020-09-13,22:01
25,Qatar,2807805.0,121740,217.0,205.0,,118682.0,207.0,2853.0,37.0,43358.0,73.0,691031.0,246111.0,3.0,2020-09-13,22:01
27,Ecuador,17695923.0,116451,,10864.0,,91242.0,,14345.0,381.0,6581.0,614.0,352675.0,19930.0,2.0,2020-09-13,22:01
29,Kazakhstan,18821366.0,106803,74.0,1634.0,,100615.0,97.0,4554.0,221.0,5675.0,87.0,2571562.0,136630.0,3.0,2020-09-13,22:01
32,Dominican Republic,10869637.0,103660,568.0,1968.0,15.0,77182.0,651.0,24510.0,210.0,9537.0,181.0,419327.0,38578.0,1.0,2020-09-13,22:01
38,Romania,19211121.0,103495,1109.0,4163.0,36.0,43025.0,214.0,56307.0,465.0,5387.0,217.0,2081644.0,108356.0,4.0,2020-09-13,22:01
34,Panama,4328153.0,101041,,2155.0,,73476.0,,25410.0,158.0,23345.0,498.0,394728.0,91200.0,1.0,2020-09-13,22:01
31,Egypt,102711941.0,100856,,5627.0,,83261.0,,11968.0,41.0,982.0,55.0,135000.0,1314.0,5.0,2020-09-13,22:01
37,Kuwait,4283046.0,94764,553.0,560.0,2.0,84995.0,591.0,9209.0,94.0,22125.0,131.0,675742.0,157771.0,3.0,2020-09-13,22:01
36,Belgium,11599826.0,92478,941.0,9923.0,4.0,18709.0,20.0,63846.0,68.0,7972.0,855.0,2599453.0,224094.0,4.0,2020-09-13,22:01
35,Oman,5131618.0,89746,1409.0,780.0,18.0,83771.0,446.0,5195.0,161.0,17489.0,152.0,309212.0,60256.0,3.0,2020-09-13,22:01
49,Morocco,36997575.0,86686,2251.0,1578.0,25.0,67528.0,1661.0,17580.0,266.0,2343.0,43.0,2230069.0,60276.0,5.0,2020-09-13,22:01
33,Sweden,10111951.0,86505,,5846.0,,,,,13.0,8555.0,578.0,1250488.0,123664.0,4.0,2020-09-13,22:01
42,Netherlands,17142577.0,82099,1087.0,6254.0,1.0,,,,51.0,4789.0,365.0,1832451.0,106895.0,4.0,2020-09-13,22:01
40,Guatemala,17980449.0,81658,,2949.0,,70403.0,,8306.0,5.0,4541.0,164.0,275853.0,15342.0,1.0,2020-09-13,22:01
41,UAE,9914157.0,79489,640.0,399.0,,69451.0,468.0,9639.0,,8018.0,40.0,8127417.0,819779.0,3.0,2020-09-13,22:01
44,Japan,126396890.0,74544,,1423.0,,66280.0,,6841.0,190.0,590.0,11.0,1703734.0,13479.0,3.0,2020-09-13,22:01
39,Belarus,9448688.0,74173,198.0,750.0,6.0,72584.0,37.0,839.0,,7850.0,79.0,1654618.0,175116.0,4.0,2020-09-13,22:01
43,Poland,37838127.0,74152,502.0,2188.0,6.0,60659.0,934.0,11305.0,86.0,1960.0,58.0,2970888.0,78516.0,4.0,2020-09-13,22:01
47,Honduras,9935641.0,67136,1087.0,2065.0,7.0,17770.0,1157.0,47301.0,31.0,6757.0,208.0,160162.0,16120.0,1.0,2020-09-13,22:01
56,Ethiopia,115512484.0,64301,413.0,1013.0,17.0,24983.0,490.0,38305.0,342.0,557.0,9.0,1138012.0,9852.0,5.0,2020-09-13,22:01
46,Portugal,10190601.0,63983,673.0,1867.0,7.0,44069.0,175.0,18047.0,57.0,6279.0,183.0,2229753.0,218805.0,4.0,2020-09-13,22:01
57,Venezuela,28419390.0,59630,,477.0,,47729.0,,11424.0,111.0,2098.0,17.0,1824287.0,64192.0,2.0,2020-09-13,22:01
50,Bahrain,1712682.0,59586,,211.0,,53192.0,,6183.0,26.0,34791.0,123.0,1240204.0,724130.0,3.0,2020-09-13,22:01
45,Singapore,5859577.0,57406,49.0,27.0,,56764.0,65.0,615.0,,9797.0,5.0,2281104.0,389295.0,3.0,2020-09-13,22:01
48,Nigeria,207124364.0,56177,,1078.0,,44088.0,,11011.0,7.0,271.0,5.0,438135.0,2115.0,5.0,2020-09-13,22:01
61,Costa Rica,5103428.0,55454,,590.0,,20928.0,,33936.0,225.0,10866.0,116.0,181763.0,35616.0,1.0,2020-09-13,22:01
64,Nepal,29239533.0,54159,1039.0,345.0,9.0,38697.0,1173.0,15117.0,,1852.0,12.0,840527.0,28746.0,3.0,2020-09-13,22:01
54,Algeria,44006232.0,48254,247.0,1612.0,7.0,34037.0,162.0,12605.0,32.0,1097.0,37.0,,,5.0,2020-09-13,22:01
55,Switzerland,8667341.0,47179,475.0,2021.0,1.0,38900.0,400.0,6258.0,26.0,5443.0,233.0,1186824.0,136931.0,4.0,2020-09-13,22:01
58,Uzbekistan,33565083.0,47042,321.0,388.0,4.0,43511.0,152.0,3143.0,224.0,1402.0,12.0,1377915.0,41052.0,3.0,2020-09-13,22:01
53,Armenia,2964369.0,45862,187.0,916.0,5.0,41659.0,54.0,3287.0,,15471.0,309.0,238312.0,80392.0,3.0,2020-09-13,22:01
51,Ghana,31199186.0,45434,,286.0,,44342.0,,806.0,5.0,1456.0,9.0,450872.0,14451.0,5.0,2020-09-13,22:01
52,Kyrgyzstan,6545370.0,44828,,1063.0,,40779.0,,2986.0,24.0,6849.0,162.0,267718.0,40902.0,3.0,2020-09-13,22:01
62,Moldova,4032039.0,42978,264.0,1123.0,6.0,30437.0,,11418.0,549.0,10659.0,279.0,210553.0,52220.0,4.0,2020-09-13,22:01
59,Afghanistan,39098292.0,38716,75.0,1420.0,,31638.0,404.0,5658.0,93.0,990.0,36.0,106802.0,2732.0,3.0,2020-09-13,22:01
60,Azerbaijan,10157473.0,38327,155.0,562.0,3.0,35756.0,149.0,2009.0,,3773.0,55.0,1002727.0,98718.0,3.0,2020-09-13,22:01
63,Kenya,54001175.0,35969,,619.0,,22771.0,,12579.0,44.0,666.0,11.0,481982.0,8925.0,5.0,2020-09-13,22:01
70,Czechia,10713022.0,35933,532.0,456.0,3.0,21209.0,4.0,14268.0,69.0,3354.0,43.0,1049146.0,97932.0,4.0,2020-09-13,22:01
67,Austria,9016762.0,33159,463.0,756.0,2.0,26760.0,181.0,5643.0,44.0,3677.0,84.0,1342066.0,148841.0,4.0,2020-09-13,22:01
65,Serbia,8730124.0,32408,108.0,733.0,2.0,31100.0,,575.0,28.0,3712.0,84.0,1028058.0,117760.0,4.0,2020-09-13,22:01
66,Ireland,4948774.0,30985,255.0,1784.0,1.0,23364.0,,5837.0,9.0,6261.0,360.0,961579.0,194307.0,4.0,2020-09-13,22:01
71,Palestine,5124360.0,30574,668.0,221.0,11.0,20082.0,103.0,10271.0,,5966.0,43.0,339499.0,66252.0,3.0,2020-09-13,22:01
80,Paraguay,7149946.0,27324,,514.0,,13679.0,,13131.0,134.0,3822.0,72.0,227011.0,31750.0,2.0,2020-09-13,22:01
69,El Salvador,6492815.0,26928,77.0,785.0,3.0,18397.0,523.0,7746.0,222.0,4147.0,121.0,347412.0,53507.0,1.0,2020-09-13,22:01
68,Australia,25558764.0,26651,44.0,810.0,7.0,23462.0,133.0,2379.0,17.0,1043.0,32.0,7015645.0,274491.0,,2020-09-13,22:01
83,Lebanon,6819145.0,24310,641.0,241.0,2.0,8334.0,398.0,15735.0,113.0,3565.0,35.0,647775.0,94994.0,3.0,2020-09-13,22:01
73,Bosnia and Herzegovina,3276598.0,23465,327.0,696.0,6.0,16038.0,116.0,6731.0,,7161.0,212.0,202243.0,61723.0,4.0,2020-09-13,22:01
85,Libya,6889800.0,22781,433.0,362.0,8.0,12183.0,83.0,10236.0,,3306.0,53.0,157481.0,22857.0,5.0,2020-09-13,22:01
74,S. Korea,51278178.0,22176,121.0,358.0,3.0,18226.0,197.0,3592.0,157.0,432.0,7.0,2143270.0,41797.0,3.0,2020-09-13,22:01
72,Cameroon,26673192.0,20009,,415.0,,18837.0,,757.0,30.0,750.0,16.0,149000.0,5586.0,5.0,2020-09-13,22:01
76,Denmark,5796336.0,19890,333.0,631.0,1.0,16333.0,86.0,2926.0,4.0,3431.0,109.0,2987910.0,515483.0,4.0,2020-09-13,22:01
75,Ivory Coast,26504183.0,18916,,119.0,,17960.0,,837.0,,714.0,4.0,139706.0,5271.0,5.0,2020-09-13,22:01
77,Bulgaria,6937597.0,17891,,717.0,,12758.0,,4416.0,53.0,2579.0,103.0,463733.0,66843.0,4.0,2020-09-13,22:01
79,North Macedonia,2083357.0,15791,97.0,648.0,2.0,13184.0,56.0,1959.0,4.0,7580.0,311.0,165892.0,79627.0,4.0,2020-09-13,22:01
78,Madagascar,27827909.0,15757,20.0,211.0,1.0,14368.0,19.0,1178.0,34.0,566.0,8.0,64174.0,2306.0,5.0,2020-09-13,22:01
81,Senegal,16828636.0,14280,43.0,297.0,2.0,10520.0,147.0,3463.0,32.0,849.0,18.0,158751.0,9433.0,5.0,2020-09-13,22:01
84,Zambia,18482378.0,13539,73.0,312.0,,12260.0,253.0,967.0,,733.0,17.0,131034.0,7090.0,5.0,2020-09-13,22:01
97,Croatia,4100031.0,13533,165.0,224.0,6.0,10899.0,178.0,2410.0,22.0,3301.0,55.0,221834.0,54105.0,4.0,2020-09-13,22:01
82,Sudan,44047310.0,13470,,834.0,,6731.0,,5905.0,,306.0,19.0,,,5.0,2020-09-13,22:01
92,Greece,10412551.0,13240,204.0,305.0,3.0,3804.0,,9131.0,54.0,1272.0,29.0,1125882.0,108127.0,4.0,2020-09-13,22:01
105,Hungary,9655315.0,12309,484.0,637.0,4.0,4069.0,11.0,7603.0,16.0,1275.0,66.0,537897.0,55710.0,4.0,2020-09-13,22:01
86,Norway,5429750.0,12123,44.0,265.0,,10371.0,,1487.0,1.0,2233.0,49.0,860155.0,158415.0,4.0,2020-09-13,22:01
94,Albania,2877154.0,11353,168.0,334.0,4.0,6569.0,75.0,4450.0,21.0,3946.0,116.0,69505.0,24158.0,4.0,2020-09-13,22:01
87,DRC,90078684.0,10390,5.0,264.0,2.0,9756.0,37.0,370.0,,115.0,3.0,,,5.0,2020-09-13,22:01
89,Guinea,13201047.0,10020,,63.0,,9251.0,,706.0,24.0,759.0,5.0,28140.0,2132.0,5.0,2020-09-13,22:01
88,Malaysia,32448293.0,9915,47.0,128.0,,9196.0,7.0,591.0,9.0,306.0,4.0,1372154.0,42287.0,3.0,2020-09-13,22:01
102,Namibia,2549922.0,9719,115.0,101.0,3.0,6543.0,732.0,3075.0,20.0,3811.0,40.0,80352.0,31512.0,5.0,2020-09-13,22:01
90,French Guiana,300170.0,9521,,63.0,,9132.0,,326.0,7.0,31719.0,210.0,59437.0,198011.0,2.0,2020-09-13,22:01
100,Maldives,542412.0,9052,,32.0,1.0,7055.0,,1965.0,12.0,16688.0,59.0,129055.0,237928.0,3.0,2020-09-13,22:01
93,Tajikistan,9579177.0,9049,35.0,72.0,,7816.0,34.0,1161.0,,945.0,8.0,,,3.0,2020-09-13,22:01
91,Gabon,2235887.0,8643,,53.0,,7706.0,,884.0,2.0,3866.0,24.0,135615.0,60654.0,5.0,2020-09-13,22:01
96,Finland,5542472.0,8580,23.0,337.0,,7500.0,,743.0,1.0,1548.0,61.0,802784.0,144842.0,4.0,2020-09-13,22:01
95,Haiti,11430153.0,8478,,219.0,,6120.0,,2139.0,,742.0,19.0,24862.0,2175.0,1.0,2020-09-13,22:01
101,Zimbabwe,14905685.0,7508,,224.0,,5675.0,,1609.0,,504.0,15.0,154366.0,10356.0,5.0,2020-09-13,22:01
99,Mauritania,4673125.0,7274,,161.0,,6804.0,,309.0,3.0,1557.0,34.0,70257.0,15034.0,5.0,2020-09-13,22:01
98,Luxembourg,627983.0,7194,,124.0,,6397.0,,673.0,1.0,11456.0,197.0,730737.0,1163625.0,4.0,2020-09-13,22:01
123,Tunisia,11843294.0,6635,,107.0,,1991.0,,4537.0,26.0,560.0,9.0,171786.0,14505.0,5.0,2020-09-13,22:01
109,Montenegro,628082.0,6530,,118.0,,4491.0,,1921.0,,10397.0,188.0,56339.0,89700.0,4.0,2020-09-13,22:01
103,Malawi,19224976.0,5678,,177.0,,3724.0,,1777.0,4.0,295.0,9.0,48113.0,2503.0,5.0,2020-09-13,22:01
117,Slovakia,5460181.0,5532,79.0,38.0,,3124.0,10.0,2370.0,22.0,1013.0,7.0,384503.0,70419.0,4.0,2020-09-13,22:01
104,Djibouti,990840.0,5395,1.0,61.0,,5330.0,3.0,4.0,,5445.0,62.0,71757.0,72420.0,5.0,2020-09-13,22:01
118,Mozambique,31422829.0,5269,229.0,35.0,,2960.0,55.0,2274.0,,168.0,1.0,114333.0,3639.0,5.0,2020-09-13,22:01
111,Eswatini,1162561.0,5050,,98.0,,4188.0,,764.0,11.0,4344.0,84.0,30843.0,26530.0,5.0,2020-09-13,22:01
106,Equatorial Guinea,1411685.0,4996,,83.0,,4490.0,,423.0,,3539.0,59.0,55783.0,39515.0,5.0,2020-09-13,22:01
107,Hong Kong,7509182.0,4958,19.0,100.0,,4630.0,17.0,228.0,21.0,660.0,13.0,2783134.0,370631.0,3.0,2020-09-13,22:01
112,Congo,5544277.0,4928,,88.0,,3887.0,,953.0,,889.0,16.0,,,5.0,2020-09-13,22:01
110,Nicaragua,6640228.0,4818,,144.0,,2913.0,,1761.0,,726.0,22.0,,,1.0,2020-09-13,22:01
130,Uganda,46014590.0,4799,96.0,55.0,3.0,2256.0,258.0,2488.0,,104.0,1.0,423214.0,9197.0,5.0,2020-09-13,22:01
108,CAR,4846251.0,4749,,62.0,,1825.0,,2862.0,2.0,980.0,13.0,31459.0,6491.0,5.0,2020-09-13,22:01
115,Cabo Verde,557191.0,4711,,44.0,,4104.0,,563.0,,8455.0,79.0,76576.0,137432.0,5.0,2020-09-13,22:01
113,Cuba,11325202.0,4653,,108.0,,3878.0,,667.0,18.0,411.0,10.0,469431.0,41450.0,1.0,2020-09-13,22:01
