Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-07,23:00:00,20:57:00,102,Namibia,2560623,15219,141.0,152,0.0,13949,10.0,1118,12,5943,59.0,165214,64521
2020-12-08,23:00:00,20:59:00,102,Namibia,2560749,15298,79.0,153,1.0,14004,55.0,1141,9,5974,60.0,167361,65356
2020-12-09,23:00:00,20:59:00,102,Namibia,2560875,15472,174.0,155,2.0,14195,191.0,1122,10,6042,61.0,168805,65917
2020-12-10,23:00:00,20:59:00,102,Namibia,2561001,15773,301.0,158,3.0,14218,23.0,1397,10,6159,62.0,170817,66699
2020-12-11,23:00:00,20:59:00,102,Namibia,2561127,16097,324.0,160,2.0,14332,114.0,1605,15,6285,62.0,172955,67531
2020-12-12,23:00:00,20:58:00,102,Namibia,2561252,16269,172.0,160,0.0,14582,250.0,1527,15,6352,62.0,174200,68014
2020-12-13,23:00:00,20:59:00,102,Namibia,2561378,16536,267.0,160,0.0,14684,102.0,1692,15,6456,62.0,175923,68683
2020-12-14,23:35:00,21:34:00,102,Namibia,2561504,16726,190.0,163,3.0,14837,153.0,1726,10,6530,64.0,177749,69392
2020-12-15,23:00:00,20:59:00,102,Namibia,2561630,16913,187.0,164,1.0,14981,144.0,1768,28,6602,64.0,178677,69751
2020-12-16,23:00:00,20:58:00,102,Namibia,2561756,17276,363.0,164,0.0,15196,215.0,1916,26,6744,64.0,180521,70468
2020-12-17,23:00:00,20:56:00,102,Namibia,2561882,17607,331.0,164,0.0,15373,177.0,2070,29,6873,64.0,182969,71420
2020-12-18,23:00:00,20:57:00,102,Namibia,2562008,18041,434.0,169,5.0,15626,253.0,2246,29,7042,66.0,185012,72214
2020-12-19,23:59:00,22:11:00,102,Namibia,2562134,18437,396.0,171,2.0,15849,223.0,2417,27,7196,67.0,186883,72940
2020-12-20,23:00:00,20:54:00,102,Namibia,2562260,18714,277.0,177,6.0,15967,118.0,2570,27,7304,69.0,187786,73289
2020-12-21,23:00:00,20:59:00,102,Namibia,2562385,19299,585.0,180,3.0,16041,74.0,3078,30,7532,70.0,190462,74330
2020-12-22,23:00:00,20:59:00,102,Namibia,2562511,19629,330.0,181,1.0,16317,276.0,3131,34,7660,71.0,191898,74887
2020-12-23,23:00:00,20:58:00,102,Namibia,2562637,19984,355.0,183,2.0,16892,575.0,2909,36,7798,71.0,193671,75575
2020-12-24,15:18:00,13:13:00,102,Namibia,2562763,19984,0.0,183,0.0,16892,0.0,2909,36,7798,71.0,193671,75571
