Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-26,23:00:00,20:47:00,34,Panama,4341896,158532,1602.0,3002,16.0,139356,1349.0,16174,151,36512,691.0,858579,197743
2020-11-27,23:00:00,20:59:00,34,Panama,4342082,160287,1755.0,3018,16.0,140976,1620.0,16293,152,36915,695.0,869552,200262
2020-11-28,23:00:00,20:46:00,34,Panama,4342267,161744,1457.0,3030,12.0,142046,1070.0,16668,152,37249,698.0,880590,202795
2020-11-29,23:00:00,20:51:00,34,Panama,4342453,163453,1709.0,3039,9.0,142872,826.0,17542,145,37641,700.0,891526,205305
2020-11-30,23:00:00,20:57:00,34,Panama,4342639,164729,1276.0,3060,21.0,143616,744.0,18053,151,37933,705.0,900224,207299
2020-12-01,23:00:00,20:55:00,34,Panama,4342825,165806,1077.0,3079,19.0,144462,846.0,18265,167,38179,709.0,907285,208916
2020-12-02,23:00:00,20:58:00,34,Panama,4343010,167311,1505.0,3098,19.0,145518,1056.0,18695,166,38524,713.0,916423,211011
2020-12-03,23:00:00,20:59:00,34,Panama,4343196,169339,2028.0,3114,16.0,146576,1058.0,19649,164,38989,717.0,927315,213510
2020-12-04,23:00:00,20:57:00,34,Panama,4343382,171219,1880.0,3141,27.0,148396,1820.0,19682,161,39421,723.0,942262,216942
2020-12-05,23:00:00,20:58:00,34,Panama,4343567,173607,2388.0,3154,13.0,150051,1655.0,20402,161,39969,726.0,955664,220018
2020-12-06,23:00:00,20:51:00,34,Panama,4343753,175907,2300.0,3173,19.0,151247,1196.0,21487,161,40497,730.0,970591,223445
2020-12-07,23:00:00,20:57:00,34,Panama,4343939,177719,1812.0,3193,20.0,152890,1643.0,21636,161,40912,735.0,980089,225622
2020-12-08,23:00:00,20:59:00,34,Panama,4344125,179230,1511.0,3212,19.0,154330,1440.0,21688,175,41258,739.0,988059,227447
2020-12-09,23:00:00,20:59:00,34,Panama,4344310,181166,1936.0,3241,29.0,155870,1540.0,22055,169,41702,746.0,999313,230028
2020-12-10,23:00:00,20:59:00,34,Panama,4344496,182977,1811.0,3264,23.0,156870,1000.0,22843,170,42117,751.0,1007599,231925
2020-12-11,23:00:00,20:59:00,34,Panama,4344682,185424,2447.0,3287,23.0,157888,1018.0,24249,173,42678,757.0,1020898,234976
2020-12-12,23:00:00,20:58:00,34,Panama,4344867,187779,2355.0,3309,22.0,159070,1182.0,25400,172,43219,762.0,1034667,238135
2020-12-13,23:00:00,20:59:00,34,Panama,4345053,190585,2806.0,3331,22.0,160641,1571.0,26613,183,43863,767.0,1051067,241900
2020-12-14,23:35:00,21:34:00,34,Panama,4345239,193007,2422.0,3356,25.0,162105,1464.0,27546,188,44418,772.0,1063099,244658
2020-12-15,23:00:00,20:59:00,34,Panama,4345425,194619,1612.0,3382,26.0,163334,1229.0,27903,185,44787,778.0,1072669,246850
2020-12-16,23:00:00,20:58:00,34,Panama,4345610,196987,2368.0,3411,29.0,164855,1521.0,28721,197,45330,785.0,1086093,249929
2020-12-17,23:00:00,20:56:00,34,Panama,4345796,199947,2960.0,3439,28.0,166600,1745.0,29908,183,46009,791.0,1100074,253135
2020-12-18,23:00:00,20:57:00,34,Panama,4345982,203295,3348.0,3481,42.0,168238,1638.0,31576,183,46778,801.0,1116236,256843
2020-12-19,23:59:00,22:11:00,34,Panama,4346167,206310,3015.0,3504,23.0,170170,1932.0,32636,182,47469,806.0,1132499,260574
2020-12-20,23:00:00,20:54:00,34,Panama,4346353,209584,3274.0,3527,23.0,171745,1575.0,34312,182,48221,811.0,1149983,264586
2020-12-21,23:00:00,20:59:00,34,Panama,4346539,212339,2755.0,3566,39.0,173508,1763.0,35265,192,48852,820.0,1163813,267756
2020-12-22,23:00:00,20:59:00,34,Panama,4346725,214038,1699.0,3597,31.0,174951,1443.0,35490,178,49241,828.0,1174159,270125
2020-12-23,23:00:00,20:58:00,34,Panama,4346910,217202,3164.0,3632,35.0,176428,1477.0,37142,168,49967,836.0,1190500,273873
2020-12-24,15:18:00,13:13:00,34,Panama,4347096,220261,3059.0,3664,32.0,178140,1712.0,38457,182,50669,843.0,1204739,277137
