Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-18,22:05:00,19:03:00,8,Colombia,51042890,952371,7017.0,28803,187.0,847467,10466.0,76101,2115,18658,564.0,4401530,86232
2020-10-19,22:05:00,18:59:00,8,Colombia,51044371,959572,7201.0,28970,167.0,858294,10827.0,72308,2115,18799,568.0,4433518,86856
2020-10-20,22:05:00,19:04:00,8,Colombia,51045852,965883,6311.0,29102,132.0,867961,9667.0,68820,2115,18922,570.0,4467051,87511
2020-10-21,22:05:00,19:03:00,8,Colombia,51047333,974139,8256.0,29272,170.0,876731,8770.0,68136,2115,19083,573.0,4516832,88483
2020-10-22,22:05:00,19:04:00,8,Colombia,51048814,981700,7561.0,29464,192.0,884895,8164.0,67341,2115,19231,577.0,4564070,89406
2020-10-23,22:05:00,19:02:00,8,Colombia,51050295,990270,8570.0,29636,172.0,893712,8817.0,66922,2115,19398,581.0,4615614,90413
2020-10-24,23:41:00,20:40:00,8,Colombia,51051776,998942,8672.0,29802,166.0,901652,7940.0,67488,2291,19567,584.0,4668341,91443
2020-10-25,23:00:00,20:58:00,8,Colombia,51053257,1007711,8769.0,30000,198.0,907379,5727.0,70332,2365,19738,588.0,4718734,92428
2020-10-26,23:00:00,20:56:00,8,Colombia,51054737,1015885,8174.0,30154,154.0,915451,8072.0,70280,2365,19898,591.0,4748744,93013
2020-10-27,23:00:00,20:58:00,8,Colombia,51056218,1025052,9167.0,30348,194.0,924044,8593.0,70660,2365,20077,594.0,4789625,93811
2020-10-28,23:00:00,20:58:00,8,Colombia,51057699,1033218,8166.0,30565,217.0,932882,8838.0,69771,2365,20236,599.0,4838104,94758
2020-10-29,23:00:00,20:57:00,8,Colombia,51059180,1041935,8717.0,30753,188.0,941874,8992.0,69308,2365,20406,602.0,4887294,95718
2020-10-30,23:00:00,20:58:00,8,Colombia,51060661,1053122,11187.0,30926,173.0,950348,8474.0,71848,2365,20625,606.0,4940714,96762
2020-10-31,23:00:00,20:59:00,8,Colombia,51062142,1063151,10029.0,31135,209.0,959433,9085.0,72583,2283,20821,610.0,4992137,97766
2020-11-01,23:00:00,20:59:00,8,Colombia,51063623,1074184,11033.0,31314,179.0,969230,9797.0,73640,2376,21036,613.0,5079380,99472
2020-11-02,23:00:00,20:57:00,8,Colombia,51065104,1083321,9137.0,31515,201.0,977804,8574.0,74002,2376,21215,617.0,5095049,99776
2020-11-03,23:00:00,20:59:00,8,Colombia,51066585,1093256,9935.0,31670,155.0,985796,7992.0,75790,2376,21408,620.0,5126096,100381
2020-11-04,23:00:00,20:57:00,8,Colombia,51068066,1099392,6136.0,31847,177.0,993877,8081.0,73668,2376,21528,624.0,5164329,101126
2020-11-05,23:00:00,20:59:00,8,Colombia,51069547,1108084,8692.0,32013,166.0,1002202,8325.0,73869,2376,21698,627.0,5215323,102122
2020-11-06,23:00:00,20:58:00,8,Colombia,51071028,1117977,9893.0,32209,196.0,1011166,8964.0,74602,2376,21891,631.0,5258238,102959
2020-11-07,23:00:00,20:57:00,8,Colombia,51072509,1127733,9756.0,32405,196.0,1020263,9097.0,75065,2376,22081,634.0,5320872,104183
2020-11-08,23:00:00,20:49:00,8,Colombia,51073990,1136447,8714.0,32595,190.0,1029082,8819.0,74770,2376,22251,638.0,5369531,105132
2020-11-09,23:00:00,20:59:00,8,Colombia,51075471,1143887,7440.0,32791,196.0,1038082,9000.0,73014,2376,22396,642.0,5402433,105774
2020-11-10,23:00:00,20:59:00,8,Colombia,51076952,1149063,5176.0,32974,183.0,1047017,8935.0,69072,2376,22497,646.0,5451307,106727
2020-11-11,23:00:00,20:56:00,8,Colombia,51078433,1156675,7612.0,33148,174.0,1059237,12220.0,64290,2376,22645,649.0,5500745,107692
2020-11-12,23:00:00,20:59:00,8,Colombia,51079913,1165326,8651.0,33312,164.0,1070423,11186.0,61591,2376,22814,652.0,5549461,108643
2020-11-13,23:00:00,20:58:00,8,Colombia,51081394,1174012,8686.0,33491,179.0,1081691,11268.0,58830,2376,22983,656.0,5602354,109675
2020-11-14,23:00:00,20:57:00,8,Colombia,51082875,1182697,8685.0,33669,178.0,1089340,7649.0,59688,2376,23153,659.0,5652986,110663
2020-11-15,23:00:00,20:53:00,8,Colombia,51084356,1191004,8307.0,33829,160.0,1097576,8236.0,59599,2376,23314,662.0,5708597,111748
2020-11-16,23:00:00,20:59:00,8,Colombia,51085837,1198746,7742.0,34031,202.0,1104956,7380.0,59759,2376,23465,666.0,5735021,112262
2020-11-17,23:00:00,20:58:00,8,Colombia,51087318,1205217,6471.0,34223,192.0,1111867,6911.0,59127,2376,23591,670.0,5766981,112885
2020-11-18,23:00:00,20:57:00,8,Colombia,51088799,1211128,5911.0,34381,158.0,1118902,7035.0,57845,2376,23706,673.0,5808870,113701
2020-11-19,23:00:00,20:59:00,8,Colombia,51090280,1218003,6875.0,34563,182.0,1125184,6282.0,58256,2376,23840,677.0,5856330,114627
2020-11-20,23:00:00,20:59:00,8,Colombia,51091761,1225490,7487.0,34761,198.0,1132393,7209.0,58336,2376,23986,680.0,5903975,115556
2020-11-21,23:00:00,20:58:00,8,Colombia,51093242,1233444,7954.0,34929,168.0,1138581,6188.0,59934,2376,24141,684.0,5955489,116561
2020-11-22,23:00:00,20:59:00,8,Colombia,51094723,1240493,7049.0,35104,175.0,1144923,6342.0,60466,2376,24278,687.0,6010654,117637
2020-11-23,23:00:00,20:58:00,8,Colombia,51096204,1248417,7924.0,35287,183.0,1150932,6009.0,62198,2376,24433,691.0,6044047,118288
2020-11-24,23:00:00,20:57:00,8,Colombia,51097685,1254979,6562.0,35479,192.0,1158897,7965.0,60603,2376,24560,694.0,6082745,119041
2020-11-25,23:00:00,20:58:00,8,Colombia,51099166,1262494,7515.0,35677,198.0,1167857,8960.0,58960,2376,24707,698.0,6135966,120080
2020-11-26,23:00:00,20:47:00,8,Colombia,51100647,1270991,8497.0,35860,183.0,1174959,7102.0,60172,2376,24872,702.0,6186303,121061
2020-11-27,23:00:00,20:59:00,8,Colombia,51102128,1280487,9496.0,36019,159.0,1181753,6794.0,62715,2376,25057,705.0,6245488,122216
2020-11-28,23:00:00,20:46:00,8,Colombia,51103609,1290510,10023.0,36214,195.0,1189499,7746.0,64797,2376,25253,709.0,6296869,123218
2020-11-29,23:00:00,20:51:00,8,Colombia,51105089,1299613,9103.0,36401,187.0,1197204,7705.0,66008,2376,25430,712.0,6352377,124300
2020-11-30,23:00:00,20:57:00,8,Colombia,51106570,1308376,8763.0,36584,183.0,1204452,7248.0,67340,2376,25601,716.0,6392655,125085
2020-12-01,23:00:00,20:55:00,8,Colombia,51108051,1316806,8430.0,36766,182.0,1210489,6037.0,69551,2376,25765,719.0,6429234,125797
2020-12-02,23:00:00,20:58:00,8,Colombia,51109532,1324792,7986.0,36934,168.0,1217647,7158.0,70211,2376,25921,723.0,6479003,126767
2020-12-03,23:00:00,20:59:00,8,Colombia,51111013,1334089,9297.0,37117,183.0,1225635,7988.0,71337,2376,26102,726.0,6535154,127862
2020-12-04,23:00:00,20:57:00,8,Colombia,51112494,1343322,9233.0,37305,188.0,1233115,7480.0,72902,2376,26282,730.0,6592775,128986
2020-12-05,23:00:00,20:58:00,8,Colombia,51113975,1352607,9285.0,37467,162.0,1240990,7875.0,74150,2376,26463,733.0,6649697,130095
2020-12-06,23:00:00,20:51:00,8,Colombia,51115456,1362249,9642.0,37633,166.0,1249702,8712.0,74914,2376,26650,736.0,6702477,131124
2020-12-07,23:00:00,20:57:00,8,Colombia,51116937,1371103,8854.0,37808,175.0,1257410,7708.0,75885,2376,26823,740.0,6737972,131815
2020-12-08,23:00:00,20:59:00,8,Colombia,51118418,1377100,5997.0,37995,187.0,1267595,10185.0,71510,2376,26939,743.0,6775084,132537
2020-12-09,23:00:00,20:59:00,8,Colombia,51119899,1384610,7510.0,38158,163.0,1278326,10731.0,68126,2376,27086,746.0,6814795,133310
2020-12-10,23:00:00,20:59:00,8,Colombia,51121380,1392133,7523.0,38308,150.0,1287597,9271.0,66228,2376,27232,749.0,6855035,134093
2020-12-11,23:00:00,20:59:00,8,Colombia,51122861,1399911,7778.0,38484,176.0,1296420,8823.0,65007,2376,27383,753.0,6915466,135271
2020-12-12,23:00:00,20:58:00,8,Colombia,51124342,1408909,8998.0,38669,185.0,1304299,7879.0,65941,2376,27558,756.0,6968618,136307
2020-12-13,23:00:00,20:59:00,8,Colombia,51125823,1417072,8163.0,38866,197.0,1310425,6126.0,67781,2376,27717,760.0,7029070,137486
2020-12-14,23:35:00,21:34:00,8,Colombia,51127304,1425774,8702.0,39053,187.0,1314836,4411.0,71885,2376,27887,764.0,7069223,138267
2020-12-15,23:00:00,20:59:00,8,Colombia,51128785,1434516,8742.0,39195,142.0,1321469,6633.0,73852,2376,28057,767.0,7122577,139307
2020-12-16,23:00:00,20:58:00,8,Colombia,51130265,1444646,10130.0,39356,161.0,1328430,6961.0,76860,2376,28254,770.0,7186191,140547
2020-12-17,23:00:00,20:56:00,8,Colombia,51131746,1456599,11953.0,39560,204.0,1336166,7736.0,80873,2578,28487,774.0,7246829,141729
2020-12-18,23:00:00,20:57:00,8,Colombia,51133227,1468795,12196.0,39787,227.0,1343819,7653.0,85189,2578,28725,778.0,7310768,142975
2020-12-19,23:59:00,22:11:00,8,Colombia,51134708,1496062,27267.0,40268,481.0,1362543,18724.0,93251,2578,29257,787.0,7448885,145672
2020-12-20,23:00:00,20:54:00,8,Colombia,51136189,1496062,0.0,40268,0.0,1362543,0.0,93251,2578,29256,787.0,7448885,145668
2020-12-21,23:00:00,20:59:00,8,Colombia,51137670,1507222,11160.0,40475,207.0,1373332,10789.0,93415,2578,29474,791.0,7492520,146517
2020-12-22,23:00:00,20:59:00,8,Colombia,51139151,1518067,10845.0,40680,205.0,1382340,9008.0,95047,2578,29685,795.0,7539967,147440
2020-12-23,23:00:00,20:58:00,8,Colombia,51140632,1530593,12526.0,40931,251.0,1394374,12034.0,95288,2578,29929,800.0,7601677,148643
2020-12-24,15:18:00,13:13:00,8,Colombia,51142113,1544826,14233.0,41174,243.0,1404168,9794.0,99484,2578,30207,805.0,7681709,150203
