Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-30,23:00:00,20:57:00,101,Zimbabwe,14951814,9950,128.0,276,1.0,8482,10.0,1192,,665,18.0,178116,11913
2020-12-01,23:00:00,20:55:00,101,Zimbabwe,14952406,10034,84.0,277,1.0,8489,7.0,1268,,671,19.0,178913,11965
2020-12-02,23:00:00,20:58:00,101,Zimbabwe,14952997,10129,95.0,277,0.0,8643,154.0,1209,,677,19.0,179942,12034
2020-12-03,23:00:00,20:59:00,101,Zimbabwe,14953588,10129,0.0,277,0.0,8643,0.0,1209,,677,19.0,179942,12033
2020-12-04,23:00:00,20:57:00,101,Zimbabwe,14954180,10424,295.0,280,3.0,8754,111.0,1390,,697,19.0,183098,12244
2020-12-05,23:00:00,20:58:00,101,Zimbabwe,14954771,10547,123.0,281,1.0,8802,48.0,1464,,705,19.0,184820,12359
2020-12-06,23:00:00,20:51:00,101,Zimbabwe,14955363,10718,171.0,291,10.0,8880,78.0,1547,,717,19.0,186397,12464
2020-12-07,23:00:00,20:57:00,101,Zimbabwe,14955954,10718,0.0,291,0.0,8880,0.0,1547,,717,19.0,186397,12463
2020-12-08,23:00:00,20:59:00,101,Zimbabwe,14956546,10839,121.0,294,3.0,8972,92.0,1573,,725,20.0,187667,12547
2020-12-09,23:00:00,20:59:00,101,Zimbabwe,14957137,11007,168.0,304,10.0,9147,175.0,1556,,736,20.0,187667,12547
2020-12-10,23:00:00,20:59:00,101,Zimbabwe,14957728,11007,0.0,304,0.0,9147,0.0,1556,,736,20.0,187667,12546
2020-12-11,23:00:00,20:59:00,101,Zimbabwe,14958320,11162,155.0,306,2.0,9324,177.0,1532,,746,20.0,189370,12660
2020-12-12,23:00:00,20:58:00,101,Zimbabwe,14958911,11219,57.0,307,1.0,9359,35.0,1553,,750,21.0,189370,12659
2020-12-13,23:00:00,20:59:00,101,Zimbabwe,14959503,11246,27.0,307,0.0,9451,92.0,1488,,752,21.0,189370,12659
2020-12-14,23:35:00,21:34:00,101,Zimbabwe,14960094,11246,0.0,307,0.0,9451,0.0,1488,,752,21.0,189370,12658
2020-12-15,23:00:00,20:59:00,101,Zimbabwe,14960685,11522,276.0,310,3.0,9599,148.0,1613,,770,21.0,190996,12767
2020-12-16,23:00:00,20:58:00,101,Zimbabwe,14961277,11522,0.0,310,0.0,9599,0.0,1613,,770,21.0,190996,12766
2020-12-17,23:00:00,20:56:00,101,Zimbabwe,14961868,11749,227.0,314,4.0,9836,237.0,1599,,785,21.0,192348,12856
2020-12-18,23:00:00,20:57:00,101,Zimbabwe,14962460,11866,117.0,314,0.0,9836,0.0,1716,,793,21.0,194307,12986
2020-12-19,23:59:00,22:11:00,101,Zimbabwe,14963051,12151,285.0,318,4.0,9984,148.0,1849,,812,21.0,196462,13130
2020-12-20,23:00:00,20:54:00,101,Zimbabwe,14963642,12325,174.0,320,2.0,10024,40.0,1981,,824,21.0,196462,13129
2020-12-21,23:00:00,20:59:00,101,Zimbabwe,14964234,12325,0.0,320,0.0,10024,0.0,1981,,824,21.0,196462,13129
2020-12-22,23:00:00,20:59:00,101,Zimbabwe,14964825,12422,97.0,322,2.0,10112,88.0,1988,,830,22.0,196462,13128
2020-12-23,23:00:00,20:58:00,101,Zimbabwe,14965417,12544,122.0,326,4.0,10159,47.0,2059,,838,22.0,197887,13223
2020-12-24,15:18:00,13:13:00,101,Zimbabwe,14966008,12656,112.0,330,4.0,10259,100.0,2067,,846,22.0,197887,13222
